,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
72,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,1,0,2,2,10,7,4,7,7,9,6,1,1,0,1459980906.8411539,32694901.094161935,0.09776079510948052,0.0,202455264.20787668,0.0,0.0,117150034.25041166,0.0,0.0,58763522.69579111,0.0,38572313.651995726,50929971.20054293,0.0046435457988635714,542900000.0,16393.688870868544
73,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,6,4,7,7,0,0,1,5,3,1,4,0.0,95486976.46933737,0.0,8949451.756421544,131321771.566306,0.00653624697252232,0.0,77517373.55736606,0.0,4709583.330513223,17767801.395336673,0.0022747059924401727,3899804.2051373837,96222495.82521117,0.005400103239603545,776300000.0,0.0
74,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,10,1,6,3,0,6,0,0,7,9,1,0,0,10,0.0,178366741.62532926,0.0,0.0,124573879.8096008,0.0,0.0,31398797.71871161,0.0,0.0,48037384.752243474,0.0,238750431.59482944,58176627.77592012,0.025582963539799115,776300000.0,15365.361489036444
75,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,4,4,6,7,0,1,5,0,8,5,0,10,2,5,4,5,0.0,212649028.4929304,0.0,2923303.2593374685,99685318.93337613,0.0002506881225730614,23011438.802329537,74964671.67903003,0.0035026322744811473,4988686.318672912,30644404.427416287,0.00022137749731144428,0.0,125786985.58882853,0.0,515700000.0,1423.4435288061302
76,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,4,2,6,0,5,1,3,7,4,2,0,2,1,0,2,0.0,164741366.99800193,0.0,8949451.756421544,104651657.86617124,0.002353048910108035,27712634.446166456,98996255.28181714,0.013466513418229888,456796.81429353316,15173808.632728375,0.00013915830104933182,126511080.7473493,53557815.768892445,0.04373352764333547,776300000.0,4766.765312819769
77,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,7,0,0,1,8,7,6,0,10,6,1,7,5,0.0,134576627.39671084,0.0,15137100.273752758,38245121.951764055,0.014971350112298455,0.0,134035656.4867504,0.0,12208770.51002889,37997060.30502906,0.0044622622917507545,37094597.77844833,118728379.73363557,0.024846072519480504,333100000.0,0.0
78,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,3,7,1,1,7,5,4,3,8,3,40582204.11067078,0.0,0.027716176402776425,0.0,116004983.79615441,0.0,0.0,86462899.21101597,0.0,0.0,42775327.947975025,0.0,6247275.467546809,127878447.41562802,0.0042956874299550805,236500000.0,0.0
79,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,5,7,3,4,4,4,0,6,6,0,0,0,7,6,4,0.0,197870356.2461632,0.0,0.0,184206799.7895329,0.0,35722028.790557414,69810785.89520885,0.016721359297512024,5667627.148918996,0.0,0.0011712239313976579,0.0,146805539.64026228,0.0,1178400000.0,831.2808824016404
80,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,7,1,1,7,4,2,0,0,5,0.0,101474517.63440433,0.0,3052404.812533958,82526679.5239558,0.0022696129760099186,0.0,86462899.21101597,0.0,0.0,37138303.580329746,0.0,240615438.0174677,36676675.840294495,0.21655388346317211,558500000.0,0.0
81,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7,4,0,0,1,0,6,2,1,4,9,1,6,6,2,0.0,128674397.76670545,0.0,12143082.259211686,38245121.951764055,0.010704429892356341,0.0,85077442.7104589,0.0,0.0,40232302.91516212,0.0,0.0,130816563.99592888,0.0,321100000.0,0.0
82,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,5,3,1,3,3,0,0,5,0,0,1,1,4,1,0.0,148484900.1086324,0.0,3052404.812533958,142447532.22446764,0.00027235355712119024,937205653.5468946,28798397.130608946,0.19013169187605714,2404396.3725632005,6320800.309666242,0.00019293355108048843,0.0,89172292.44612697,0.0,302400000.0,45439.27574294337
83,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2,0,6,1,1,0,0,0,1,5,0,2,9,7,5,5,0.0,100714900.1874114,0.0,6351876.682220187,38245121.951764055,0.0009878718593875002,144358030.23411325,50081750.628976494,0.031210482784672738,0.0,26737343.80953755,0.0,0.0,145485981.7145654,0.0,795000000.0,4988.268505348279
84,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,2,6,4,0,1,3,5,3,1,0,2,5,0,6,2,0.0,164796878.60324055,0.0,10300835.347488645,87722647.49511826,0.0012763738640576181,0.0,83982590.31387958,0.0,1403781.2672643044,19170235.12681486,7.538799427866752e-05,58390383.08474333,74011736.27191554,0.005855240015714913,748700000.0,2727.838385105907
85,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,3,7,2,5,1,1,2,0,0,4,1,0,1,6,7,2,0.0,188303187.5061465,0.0,3099178.3890860234,123591808.7282773,0.0002807815275429202,447605225.26152694,26403379.542306438,0.09122330704308104,0.0,12857587.774250694,0.0,0.0,137022294.59667343,0.0,1409700000.0,21673.12206675079
86,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,1,0,1,0,2,3,6,6,7,3,5,1,1,3,0.0,85246019.34861892,0.0,4589559.70931893,82526679.5239558,0.004539225952019837,34163591.9566762,101412629.76652047,0.04633325224155005,0.0,40445544.25168531,0.0,103782881.12302543,83391212.35240729,0.08936054242754593,643100000.0,0.0
87,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,7,4,0,0,1,2,3,5,2,5,0,1,7,1,5,0.0,128674397.76670545,0.0,10433529.137287127,82526679.5239558,0.008721088275728015,20844569.86379165,85054883.18146463,0.02814993121811983,0.0,18545877.781152677,0.0,0.0,123857161.70984554,0.0,1238200000.0,0.0
88,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,5,4,0,7,1,1,0,5,7,0,8,7,28812070.033120427,47847947.961454235,0.018477450935184284,0.0,122529913.13437451,0.0,0.0,86462899.21101597,0.0,5014024.23759869,27939401.706900492,0.001861634104163282,56967337.31098429,106286204.74180937,0.037987258149686856,267200000.0,0.0
89,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,2,1,1,9,2,2,0,9,1,7,4,5,0.0,82177854.37813279,0.0,0.0,126023155.50766163,0.0,0.0,102684661.53654462,0.0,12378918.184890322,26696770.02353885,0.0045752218704873384,0.0,139497823.77407175,0.0,417700000.0,0.0
90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,0,3,0,5,10,6,7,3,5,6,1,19162208.75165671,115272862.040791,0.009238725467592142,0.0,133844205.0086204,0.0,623686022.5383064,81101963.466326,0.7957639561388954,0.0,43117304.03088222,0.0,0.0,120550622.838325,0.0,84600000.0,0.0
91,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4,2,7,0,0,1,5,2,2,7,4,6,1,6,0,0.0,173820755.1778444,0.0,15253553.52946013,38245121.951764055,0.015193804197552122,0.0,83067397.09386957,0.0,0.0,44742206.00051556,0.0,24177201.47741416,66687072.31506137,0.016293066354630525,546500000.0,0.0
92,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,1,2,3,7,0,4,0,0,2,0,2,0,0.0,98043050.03325048,0.0,3052404.812533958,135443356.13579214,0.00027235355712119024,0.0,67626108.28683192,0.0,20079313.121655956,7332080.219521779,0.0012193717553454237,176386401.13711917,27578229.96765524,0.01593216543894364,387000000.0,11192.02812168632
93,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,5,4,7,4,5,6,5,1,9,0,6,1,2,0,2,0.0,202772641.24325877,0.0,0.0,210680621.06757158,0.0,0.0,102490598.51897138,0.0,12378918.184890322,20319063.206658736,0.001647079873375442,42653218.305803,57073405.013273194,0.01961920617916855,363800000.0,2131.5542021225533
94,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,2,2,4,7,7,6,7,7,1,0,0,6,19162208.75165671,66507014.9338145,0.0011086470561110567,0.0,149647330.68142024,0.0,0.0,127775366.75848815,0.0,0.0,42422238.37366619,0.0,236828308.3398798,40273672.383724004,0.02541276998923979,115300000.0,15441.38052198026
95,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,6,1,0,5,3,1,1,3,0,9,0,2,5,0.0,134996357.6629468,0.0,4589559.70931893,99685318.93337613,0.004539225952019837,46288187.417639025,69869514.91937588,0.07760974737774795,0.0,28521765.747436915,0.0,176716302.27344447,66804278.02330021,0.13499940670734523,776300000.0,0.0
96,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7,4,0,0,1,0,2,5,2,4,6,1,7,1,2,0.0,128674397.76670545,0.0,12143082.259211686,38245121.951764055,0.010704429892356341,25392097.81932943,81013849.68203819,0.033906447817662264,0.0,32937161.261814862,0.0,0.0,111952814.85055783,0.0,236500000.0,0.0
97,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,7,5,6,4,1,6,7,0,6,2,1,0,2,29590192.219574984,103162272.08375776,0.014344254659116883,0.0,214755434.29165137,0.0,180883146.65205064,96066820.9492279,0.23689159927836223,0.0,21556221.14781617,0.0,59987547.080506906,53557815.768892445,0.07674685791159913,730000000.0,0.0
98,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,1,4,1,1,6,0,6,2,7,1,6,0.0,165850140.5583722,0.0,3052404.812533958,142739470.44542313,0.0022696129760099186,281350414.4843808,74873527.29253098,0.4174335300273696,2532311.898896614,21556221.14781617,0.0008691275347796497,0.0,128563448.37726545,0.0,169200000.0,0.0
99,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,5,7,3,4,3,4,0,6,6,0,0,0,7,0,0,0.0,197870356.2461632,0.0,0.0,175590686.05903777,0.0,23599929.999599744,69810785.89520885,0.01091822586364808,777965.5641496606,0.0,0.00017740064460822756,0.0,44193513.54513965,0.0,1810100000.0,443.6177742402185
100,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,5,4,4,7,5,1,0,9,7,0,8,3,1841658741.3238475,95107331.23784721,1.1975321319069037,0.0,194729524.96807855,0.0,0.0,101036232.36482415,0.0,705329.9243506812,37441554.88587584,0.00025260796115594554,12788119.143813878,88175439.14937997,0.008504686838943145,151900000.0,0.0
101,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,3,6,3,4,0,1,0,2,9,6,3,0,5,6,4,5,0.0,177198159.8683943,0.0,3475679.591136413,38245121.951764055,0.0003374880372051518,16290888.900607008,111038525.7875915,0.0025802967263184994,0.0,20696082.48629594,0.0,0.0,132428957.66281432,0.0,1985200000.0,710.6967831417384
102,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,3,9,4,1,1,0,9,5,9,1,6,0,0,1,0,0.0,208208147.82531244,0.0,2984056.931429935,77797112.44472042,0.0007826508635518371,0.0,144576471.75767946,0.0,30683.261853312637,19337348.34775413,4.2033540707221124e-06,47273671.92474556,25037214.086173728,0.014677878822447194,1305500000.0,1477.6690067633003
103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,4,1,3,3,3,4,5,0,0,1,1,3,6,0.0,184774060.56351072,0.0,3052404.812533958,142447532.22446764,0.0022696129760099186,34163591.9566762,89836264.45193493,0.04633325224155005,8519738.673984041,6320800.309666242,0.0046329011208892275,73851302.0074047,102492928.7032189,0.04991012641159265,340700000.0,0.0
104,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,2,2,3,0,0,4,4,0,3,0,5,5,0.0,208032489.48873264,0.0,3052404.812533958,143337996.68440405,0.0022696129760099186,944275912.1623845,26403379.542306438,1.6002039663272525,0.0,19364628.02360858,0.0,0.0,80062858.44864091,0.0,302400000.0,0.0
105,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7,4,7,0,1,6,5,1,2,0,6,1,4,1,2,0.0,227282139.96827656,0.0,10300835.347488645,106547043.08732629,0.008509159093717453,0.0,79930357.93587255,0.0,4988686.318672912,20319063.206658736,0.0018448124775953694,0.0,94639238.49165699,0.0,236500000.0,0.0
106,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,4,6,7,0,1,2,0,0,1,0,10,5,7,8,2,0.0,212649028.4929304,0.0,2946085.8863721434,82526679.5239558,0.0007635343036564291,45160042.06610495,20299287.62732069,0.029229604067088664,0.0,35873302.62049332,0.0,0.0,151158990.2949036,0.0,1374500000.0,1136.5142855250622
107,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,0,7,4,5,7,0,1,9,0,4,6,1,7,0,0.0,144075745.84278923,0.0,0.0,220518144.5181843,0.0,258348823.10288137,62295985.03000632,0.3670120744119549,2532311.898896614,24092218.720461875,0.0008691275347796497,0.0,70740857.80294001,0.0,550900000.0,0.0
108,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,5,4,0,4,6,0,2,5,9,4,6,1,1,0,2,0.0,110573595.57493308,0.0,0.0,128904282.88717857,0.0,16520102.974733973,104344992.98933196,0.007938492389419105,0.0,32937161.261814862,0.0,136939847.80700654,53557815.768892445,0.04642143569753672,363800000.0,4630.180342093873
109,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,4,2,1,3,0,0,6,4,2,3,7,1,6,0.0,102578836.07266891,0.0,3052404.812533958,136638608.13374585,0.0022696129760099186,933745411.3074529,31398797.71871161,1.576633036500924,0.0,28423546.01246352,0.0,0.0,128563448.37726545,0.0,387000000.0,0.0
110,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,4,5,6,6,1,7,0,1,1,4,4,0.0,32694901.094161935,0.0,0.0,172565767.87650415,0.0,0.0,100190825.2681444,0.0,0.0,22258486.725668453,0.0,84676305.20336029,99037868.40833265,0.009081285895084014,417700000.0,3391.4373540462875
111,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,5,4,5,10,7,2,4,1,0,7,0,7,1,5,0.0,155514698.52491033,0.0,0.0,298503556.5406537,0.0,38149524.2102255,75239787.13836722,0.05155451456441337,3393839.4628044507,14261651.781499248,0.0012153790472127085,0.0,123857161.70984554,0.0,508200000.0,0.0
112,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,3,0,5,3,10,10,8,7,2,4,0,5,0,0,7,7,0.0,104000676.5449382,0.0,0.0,397948508.09375346,0.0,0.0,97993913.13137662,0.0,3429240.0792716793,11068771.68625446,0.00015436237596561306,57959349.30175404,100105457.62015328,0.004646026317552603,928200000.0,2996.9585798549883
113,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,3,7,3,1,1,0,9,5,9,6,6,1,0,0,0,0.0,176837172.6879249,0.0,2984056.931429935,77797112.44472042,0.0007826508635518371,0.0,144576471.75767946,0.0,0.0,37443958.0420537,0.0,64532849.31218915,0.0,0.022030590368811928,1049400000.0,2213.1781938149334
114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,6,8,4,0,2,0,6,9,7,1,8,3,0.0,254731999.49716675,0.0,0.0,250884084.72293162,0.0,701757802.5235814,22167818.198803753,0.9821944495815514,0.0,58390904.922835335,0.0,0.0,116225683.43782309,0.0,84600000.0,0.0
115,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,2,9,0,8,0,0,0,8,6,6,3,10,5,1,4,2,0.0,188504836.94538477,0.0,6271460.654986501,0.0,0.0009639761595182403,0.0,128625011.94108927,0.0,0.0,48131268.08288306,0.0,29620301.815001387,92178153.16056897,0.003005196956467328,912600000.0,1430.7988593210314
116,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,2,5,7,0,0,0,0,0,1,6,0,0,0,6,5,3,0.0,134576627.39671084,0.0,6287543.860433241,0.0,0.0009687552994920929,47597956.326316915,52771009.1301844,0.011626576364938671,0.0,0.0,0.0,0.0,129065779.96707408,0.0,1900600000.0,1972.1093817067447
117,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,6,5,1,0,5,6,6,5,9,6,3,3,0,2,1224842547.2377932,126745040.65873201,0.08981490989301778,1537154.896784972,99685318.93337613,0.0003404419464014879,0.0,112910645.1005051,0.0,0.0,49168020.20492415,0.0,16801321.029426403,60854576.45659251,0.00327969349788986,512200000.00000006,9494.009091349333
118,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,4,1,9,6,1,3,1,0,9,6,0,0,1,0,0,3,0.0,205836923.3913095,0.0,3052404.812533958,131469340.4991319,0.00027235355712119024,450146869.1241037,83094838.64670125,0.06891667429392286,3209558.943443774,6320800.309666242,0.0002698090552716933,96751906.34902346,30351526.042379983,0.014973198079351553,1117000000.0,29793.98354811002
119,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,3,0,5,3,0,2,10,7,5,6,5,6,6,1,0,0,0.0,104000676.5449382,0.0,5519876.173029976,149261759.37043905,0.0004765475672167807,0.0,117647827.79553828,0.0,0.0,44172317.2894126,0.0,26132819.128679387,25037214.086173728,0.0032001405987061356,1087700000.0,2119.817068477141
120,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,1,1,0,1,0,2,7,3,0,4,1,1,4,6,0.0,123922014.83441225,0.0,12361506.064234927,38245121.951764055,0.0013290567509450589,71850448.52813251,91510513.5490641,0.011520211970761297,11514124.985514833,16925244.491970196,0.0004813377381833616,37094597.77844833,107196056.78290781,0.00298152870233766,302400000.0,5456.141103471666
121,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,6,8,5,0,1,0,5,5,2,6,0,1,9,6,5,0.0,240448701.6129988,0.0,8855529.512926754,38245121.951764055,0.008319290079872269,0.0,93885368.52488117,0.0,0.0,20319063.206658736,0.0,0.0,168320382.30321908,0.0,1305500000.0,0.0
122,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,2,1,5,7,4,4,3,1,6,0,4,2,0.0,32694901.094161935,0.0,0.0,149432797.19150826,0.0,0.0,105835907.81731866,0.0,0.0,29841586.423833434,0.0,169797929.3404478,64922482.303728715,0.121789851970349,1063100000.0,0.0
123,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,3,1,7,5,1,3,1,6,6,1,6,1,0,0,2,0.0,156394694.65186498,0.0,0.0,163180434.23566717,0.0,181135923.19652617,92495567.8095507,0.23750722122541024,0.0,27334183.29192333,0.0,129806661.90109293,27578229.96765524,0.15537163283919125,947800000.0,0.0
124,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,6,5,7,5,2,4,1,4,0,6,0,0,0,0,6,0.0,225352782.8603031,0.0,0.0,177568802.16796747,0.0,37049593.83886144,47604893.24040605,0.049106533877962835,0.0,12586457.998778107,0.0,77689728.1402463,40273672.383724004,0.07245682168232566,1012800000.0,0.0
125,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,4,1,5,3,2,1,3,0,3,6,0,0,0,0,6,7,0.0,140249369.74390027,0.0,123041.00961527466,136638608.13374585,1.0976845074450887e-05,457060880.508675,58926842.49039639,0.07174280496606472,5325880.813364408,0.0,0.0004227745183196204,0.0,94338185.77629063,0.0,726000000.0,20387.964638466514
126,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,4,6,7,0,1,2,6,5,5,5,4,5,1,0,2,0.0,212649028.4929304,0.0,3021694.464928664,82526679.5239558,0.0008025700487692819,0.0,108305326.2918388,0.0,0.0,37514754.31208895,0.0,52316311.84823776,53557815.768892445,0.017895884208956533,741100000.0,1751.5076953556631
127,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,3,0,0,0,2,7,4,7,7,0,0,1,5,2,1,4,40582204.11067078,0.0,0.00332594116833317,0.0,193429587.70417514,0.0,0.0,77517373.55736606,0.0,6275950.1868755175,17767801.395336673,0.0003405009332889474,61890964.87945964,91272705.03772748,0.006294422436268501,402100000.0,4505.783061998161
128,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,4,0,5,6,0,6,0,4,0,10,6,0,1,0,0,1,0.0,125797238.44921103,0.0,8949451.756421544,66045103.44010488,0.0007843496367026784,14307598.922429036,76978742.45300277,0.0037531794163437465,0.0,20319063.206658736,0.0,278122305.9778121,25037214.086173728,0.03111190283840673,860900000.0,23077.81862443949
129,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,4,7,6,3,1,0,3,0,0,7,0,0,0,6,6,6,0.0,210412756.01456407,0.0,4566722.583941278,87722647.49511826,0.0005396093649369386,539841901.5922023,34221561.73832255,0.109098940970311,1354579.6185348618,0.0,9.828683264850822e-05,0.0,149816641.61135763,0.0,1020400000.0,30851.55072377769
130,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,6,2,4,0,7,6,6,7,6,1,0,0,2,0.0,109448217.91765803,0.0,0.0,99885909.50154212,0.0,0.0,122543499.59055614,0.0,0.0,39968553.87035376,0.0,273449246.74215204,27578229.96765524,0.25197097015541436,317500000.0,0.0
131,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,6,0,0,3,2,6,0,0,0,4,1,2,5,0.0,238931234.54161525,0.0,13456289.62223663,47842699.56310011,0.01307249394504464,71850448.52813251,55749126.209561795,0.09600176642301081,17490613.286241144,9695195.36216505,0.00824704909721452,37094597.77844833,94124251.45002009,0.024846072519480504,604800000.0,0.0
132,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,4,3,6,1,0,0,0,0,7,1,1,7,1,7,0.0,157912764.47743085,0.0,0.0,112832601.01821715,0.0,1161831373.3088155,0.0,0.2509895415155431,0.0,30528580.36230105,0.0,0.0,133692142.82376754,0.0,558500000.0,69352.71961728367
133,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,6,7,3,0,0,0,2,9,6,5,0,5,6,3,4,0.0,209532275.56374696,0.0,6239294.244093028,0.0,0.0063627858638035766,4658568.345939455,111038525.7875915,0.006191858189077538,0.0,24162426.948826768,0.0,0.0,122567126.94737372,0.0,1033800000.0,0.0
134,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,2,0,6,1,6,6,0,5,4,1,6,3,1841658741.3238475,85264360.79025151,1.1975321319069037,0.0,113454271.89419729,0.0,5398829.316091231,92495567.8095507,0.007096757542976689,676316.868469321,22537573.22754236,0.00024204081301370818,4424681.081657784,105086662.90066904,0.0029636296926234436,151900000.0,0.0
135,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,3,6,0,0,0,0,3,0,1,6,3,0,6,1,4,3,0.0,60717312.84309486,0.0,13387983.40394754,47842699.56310011,0.0015534518212377852,349923343.12193584,52771009.1301844,0.06233178652466918,0.0,22374727.640758883,0.0,0.0,95458786.61952674,0.0,1627500000.0,15230.769312679962
136,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,4,1,2,3,3,0,6,0,2,3,7,2,2,0.0,133184765.95309454,0.0,3052404.812533958,135443356.13579214,0.00027235355712119024,51506103.42671074,58926842.49039639,0.011183575861739561,12536006.33904798,16373078.863592021,0.00057038535550599,0.0,116400603.98191449,0.0,302400000.0,3088.4803100315003
137,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,3,4,4,0,1,0,6,1,2,6,6,1,7,0,3,0.0,155749382.096252,0.0,12143082.259211686,38245121.951764055,0.010704429892356341,0.0,84277981.37530136,0.0,0.0,37443958.0420537,0.0,0.0,82593104.13074732,0.0,454300000.0,0.0
138,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7,0,6,0,2,5,4,0,6,7,4,1,1,1,0,0.0,144956226.29360634,0.0,8835879.735009406,106358076.75473303,0.006377419345776779,2863718.2044455195,62318902.73577461,0.007770452328225923,0.0,35674824.158580944,0.0,139922131.89215365,50929971.20054293,0.12950122109377876,504600000.0,0.0
139,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,0,1,0,7,6,9,2,7,1,6,0,0,2,0.0,144956226.29360634,0.0,4589559.70931893,114065823.89018795,0.004539225952019837,0.0,117773268.98425347,0.0,0.0,38726525.75614601,0.0,268789585.737347,27578229.96765524,0.2473976032695927,340700000.0,0.0
140,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,3,6,5,7,7,2,10,7,6,4,5,2,3,0,0,2,0.0,225352782.8603031,0.0,0.0,262155722.81307063,0.0,0.0,114811858.60797407,0.0,0.0,30437086.103021316,0.0,273449246.74215204,27578229.96765524,0.030236516418649724,535300000.0,18035.186864855863
141,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,7,4,0,0,1,4,2,4,5,1,4,2,6,1,3,0.0,128674397.76670545,0.0,4475374.082430666,93427003.66768599,0.004326819730959749,16389158.210883604,85637245.55941087,0.021732459715821252,1613953.414728877,25020674.91684363,0.0006421181105684811,0.0,109302753.31053056,0.0,317500000.0,0.0
142,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,3,7,2,1,1,2,0,0,1,1,0,7,1,0,3,6,0.0,159512409.85228848,0.0,3037216.3945108424,82526679.5239558,0.0002698046824684693,553707314.6846999,41292219.28177295,0.10066916853651164,0.0,22258486.725668453,0.0,0.0,74896439.20493636,0.0,764300000.0,23685.664931762018
143,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,3,0,5,7,0,6,0,0,0,0,6,8,1,0,0,5,0.0,134576627.39671084,0.0,8949451.756421544,66045103.44010488,0.0007843496367026784,1161446555.9917126,0.0,0.25087707760643907,0.0,42410729.19585196,0.0,0.0,36676675.840294495,0.0,776300000.0,59804.82054558468
144,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,4,2,5,3,2,2,3,3,2,6,0,0,0,1,7,7,0.0,148484900.1086324,0.0,0.0,143337996.68440405,0.0,16690267.761899853,85859655.01789269,0.002695895252357204,7092382.581702245,0.0,0.0004495319784484491,28626959.716327045,128563360.84755757,0.0023162025298981083,1012800000.0,2885.878350548102
145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,4,5,7,6,9,8,7,3,1,0,3,1841658741.3238475,60717312.84309486,1.1975321319069037,0.0,121314835.77466118,0.0,0.0,136798637.41487032,0.0,0.0,48761942.30122958,0.0,36528337.5302504,56425877.743436806,0.03598628643293056,30700000.0,0.0
146,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,2,4,6,3,1,0,1,2,6,7,6,1,0,0,1,0.0,162708076.19428974,0.0,0.0,90143923.5488522,0.0,27691661.742268354,77953409.18071027,0.04036502078108539,0.0,39968553.87035376,0.0,281934659.515264,25037214.086173728,0.2632935996826616,619900000.0,0.0
